Vincent, Pastor, DRIVER
Jennifer, Marano, DOCTOR
Carmela, Rapisarda, DRIVER
Roberto, Alba, DRIVER
Teresa, Scuderi, FIREMAN
Tony, Scuderi, FIREMAN
Susy, Rozsnyai, DOCTOR
Alberto, Parisi, DOCTOR
Filippo, Narcisi, FIREMAN
Luciano, Furnari, DOCTOR
Andrea, Bianca, DOCTOR
Stefano, Savino, POLICEMAN
Rosario, Pluchino, POLICEMAN
Marco, Marano, POLICEMAN
Alfio, Pappalardo, POLICEMAN
Alfio, D'amico, DOCTOR
Antonio, Di Mauro, POLICEMAN
Gabriel, Gradinariu, POLICEMAN
Salvo, Tizzone, POLICEMAN
Bruno, Giallongo, FIREMAN
Laszlo, Rozsnyai, FIREMAN
Alfio, D'amico, DRIVER
Antonio, Scafidi, DRIVER
Giuseppe, Arcidiacono, FIREMAN
Lillo, Lombino, DRIVER
Vincenzo, Musarella, FIREMAN
Jessica, Campione, POLICEMAN
Tom, Monello, DRIVER
Ayla, Cavallo, DRIVER
Cora, Neve, DOCTOR
Maya, Stella, POLICEMAN
Willy, Wally, DRIVER
Francesco, Gioieni, FIREMAN
Marco, Quattropani, FIREMAN
Angelo, Toscanello, FIREMAN
Emanuele, Russo, POLICEMAN
Francesco, Di Mauro, DRIVER
Evelin, Marano, FIREMAN
Salvo, Marano, FIREMAN

